millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-18T23:11:51Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-18T23:11:51Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/globi.json	a62459eab602ad4208b580cdc7c4ae5b9f14f506f4bb4b0ebba30882babbf952	2017-09-18T23:11:51Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/interactions.tsv	9aea27cc087643b8614ec2a1501231467903d8ffc222319b81c2ff5aed7e71ce	2017-09-18T23:11:51Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-19T22:27:12Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-20T22:26:01Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-20T22:39:28Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-21T01:31:45Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-21T22:07:30Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-21T22:07:30Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/globi.json	a62459eab602ad4208b580cdc7c4ae5b9f14f506f4bb4b0ebba30882babbf952	2017-09-21T22:07:30Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-21T22:07:30Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/interactions.tsv	9aea27cc087643b8614ec2a1501231467903d8ffc222319b81c2ff5aed7e71ce	2017-09-21T22:07:30Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-22T22:16:54Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-22T22:16:54Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/globi.json	a62459eab602ad4208b580cdc7c4ae5b9f14f506f4bb4b0ebba30882babbf952	2017-09-22T22:16:54Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-22T22:16:55Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/interactions.tsv	9aea27cc087643b8614ec2a1501231467903d8ffc222319b81c2ff5aed7e71ce	2017-09-22T22:16:55Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-23T22:23:34Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-23T22:23:34Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/globi.json	a62459eab602ad4208b580cdc7c4ae5b9f14f506f4bb4b0ebba30882babbf952	2017-09-23T22:23:34Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-23T22:23:35Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/interactions.tsv	9aea27cc087643b8614ec2a1501231467903d8ffc222319b81c2ff5aed7e71ce	2017-09-23T22:23:35Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-24T22:41:19Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-24T22:41:19Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/globi.json	a62459eab602ad4208b580cdc7c4ae5b9f14f506f4bb4b0ebba30882babbf952	2017-09-24T22:41:19Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-24T22:41:19Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/interactions.tsv	9aea27cc087643b8614ec2a1501231467903d8ffc222319b81c2ff5aed7e71ce	2017-09-24T22:41:19Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip		2017-09-25T23:16:28Z	application/globi
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-25T23:16:29Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/globi.json	a62459eab602ad4208b580cdc7c4ae5b9f14f506f4bb4b0ebba30882babbf952	2017-09-25T23:16:29Z	
millerse/Flea-Collection	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610	2017-09-25T23:16:29Z	
millerse/Flea-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Flea-Collection/cec0ce5b171008d73d9637294473b08618d30688f0febf90d102680cb093b610!/millerse-Flea-Collection-a8e76c9/interactions.tsv	9aea27cc087643b8614ec2a1501231467903d8ffc222319b81c2ff5aed7e71ce	2017-09-25T23:16:29Z	
