globalbioticinteractions/hafner	https://github.com/globalbioticinteractions/hafner/archive/27f4f8fa7259c68b203f4ebc0d882911d646b721.zip		2017-09-25T23:41:48Z	application/globi
globalbioticinteractions/hafner	https://github.com/globalbioticinteractions/hafner/archive/27f4f8fa7259c68b203f4ebc0d882911d646b721.zip	0554541b11e482c4e25d66b68ddae95837476de4abbe5ea4462d405c910a7bb8	2017-09-25T23:41:49Z	
globalbioticinteractions/hafner	jar:file:/home/jorrit/proj/globi/elton/./datasets/globalbioticinteractions/hafner/0554541b11e482c4e25d66b68ddae95837476de4abbe5ea4462d405c910a7bb8!/hafner-27f4f8fa7259c68b203f4ebc0d882911d646b721/globi.json	43ceb37d68f4f73520b0c18ec683f0df56b62f8723f578ff77200a0d582b19dd	2017-09-25T23:41:49Z	
globalbioticinteractions/hafner	https://github.com/globalbioticinteractions/hafner/archive/27f4f8fa7259c68b203f4ebc0d882911d646b721.zip	0554541b11e482c4e25d66b68ddae95837476de4abbe5ea4462d405c910a7bb8	2017-09-25T23:41:49Z	
globalbioticinteractions/hafner	jar:file:/home/jorrit/proj/globi/elton/./datasets/globalbioticinteractions/hafner/0554541b11e482c4e25d66b68ddae95837476de4abbe5ea4462d405c910a7bb8!/hafner-27f4f8fa7259c68b203f4ebc0d882911d646b721/gopher_lice_int.csv	74bc1520f5239be2646bb5ade3601cb00d7890140fd1cd6bbf38676b611d6eb3	2017-09-25T23:41:49Z	
globalbioticinteractions/hafner	https://github.com/globalbioticinteractions/hafner/archive/27f4f8fa7259c68b203f4ebc0d882911d646b721.zip		2017-09-26T02:02:54Z	application/globi
globalbioticinteractions/hafner	https://github.com/globalbioticinteractions/hafner/archive/27f4f8fa7259c68b203f4ebc0d882911d646b721.zip	0554541b11e482c4e25d66b68ddae95837476de4abbe5ea4462d405c910a7bb8	2017-09-26T02:02:55Z	
globalbioticinteractions/hafner	jar:file:/home/jorrit/proj/globi/elton/./datasets/globalbioticinteractions/hafner/0554541b11e482c4e25d66b68ddae95837476de4abbe5ea4462d405c910a7bb8!/hafner-27f4f8fa7259c68b203f4ebc0d882911d646b721/globi.json	43ceb37d68f4f73520b0c18ec683f0df56b62f8723f578ff77200a0d582b19dd	2017-09-26T02:02:55Z	
globalbioticinteractions/hafner	https://github.com/globalbioticinteractions/hafner/archive/27f4f8fa7259c68b203f4ebc0d882911d646b721.zip	0554541b11e482c4e25d66b68ddae95837476de4abbe5ea4462d405c910a7bb8	2017-09-26T02:02:56Z	
globalbioticinteractions/hafner	jar:file:/home/jorrit/proj/globi/elton/./datasets/globalbioticinteractions/hafner/0554541b11e482c4e25d66b68ddae95837476de4abbe5ea4462d405c910a7bb8!/hafner-27f4f8fa7259c68b203f4ebc0d882911d646b721/gopher_lice_int.csv	74bc1520f5239be2646bb5ade3601cb00d7890140fd1cd6bbf38676b611d6eb3	2017-09-26T02:02:56Z	
