millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip		2017-09-18T23:10:15Z	application/globi
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip	6143bb865cfcd25934277df00b53e636fb8bc9456d0a42df70c44a413047e630	2017-09-18T23:10:15Z	
millerse/Pollination-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Pollination-Collection/6143bb865cfcd25934277df00b53e636fb8bc9456d0a42df70c44a413047e630!/millerse-Pollination-Collection-17cd63d/globi.json	9ad3021b983ae15e012bc915f916be76729a7a5d630d8f1899714c205983ab00	2017-09-18T23:10:15Z	
millerse/Pollination-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Pollination-Collection/6143bb865cfcd25934277df00b53e636fb8bc9456d0a42df70c44a413047e630!/millerse-Pollination-Collection-17cd63d/interactions.tsv	8ec73e316c6bdd5800d5941c316b44891135f1827ef913988522273e04c9d706	2017-09-18T23:10:15Z	
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip		2017-09-19T22:26:22Z	application/globi
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip		2017-09-20T22:25:22Z	application/globi
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip		2017-09-20T22:38:41Z	application/globi
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip		2017-09-21T01:30:49Z	application/globi
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip		2017-09-21T22:03:58Z	application/globi
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip	6143bb865cfcd25934277df00b53e636fb8bc9456d0a42df70c44a413047e630	2017-09-21T22:03:58Z	
millerse/Pollination-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Pollination-Collection/6143bb865cfcd25934277df00b53e636fb8bc9456d0a42df70c44a413047e630!/millerse-Pollination-Collection-17cd63d/globi.json	9ad3021b983ae15e012bc915f916be76729a7a5d630d8f1899714c205983ab00	2017-09-21T22:03:58Z	
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip	6143bb865cfcd25934277df00b53e636fb8bc9456d0a42df70c44a413047e630	2017-09-21T22:03:58Z	
millerse/Pollination-Collection	jar:file:/home/jhpoelen/elton/./datasets/millerse/Pollination-Collection/6143bb865cfcd25934277df00b53e636fb8bc9456d0a42df70c44a413047e630!/millerse-Pollination-Collection-17cd63d/interactions.tsv	8ec73e316c6bdd5800d5941c316b44891135f1827ef913988522273e04c9d706	2017-09-21T22:03:58Z	
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip		2017-09-22T22:13:52Z	application/globi
millerse/Pollination-Collection	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip	6143bb865cfcd25934277df00b53e636fb8bc9456d0a42df70c44a413047e630	2017-09-22T22:13:52Z	
