globalbioticinteractions/natural-history-museum-london-interactions-bank	https://github.com/globalbioticinteractions/natural-history-museum-london-interactions-bank/archive/ca9177228cff8a19d2590dbd6f64b2545ebd991c.zip		2017-09-21T01:52:51Z	application/globi
globalbioticinteractions/natural-history-museum-london-interactions-bank	https://github.com/globalbioticinteractions/natural-history-museum-london-interactions-bank/archive/ca9177228cff8a19d2590dbd6f64b2545ebd991c.zip	1a0b10b881f5e19a1e619dce9d8008350476c7de8ce99a35ffcc9b02e7197545	2017-09-21T01:52:52Z	
globalbioticinteractions/natural-history-museum-london-interactions-bank	jar:file:/home/jhpoelen/elton/./datasets/globalbioticinteractions/natural-history-museum-london-interactions-bank/1a0b10b881f5e19a1e619dce9d8008350476c7de8ce99a35ffcc9b02e7197545!/natural-history-museum-london-interactions-bank-ca9177228cff8a19d2590dbd6f64b2545ebd991c/globi.json	c22a5de8f750d6bc615c1c5dd3e79f088793c3770002590bc91edffe57f1b414	2017-09-21T01:52:52Z	
globalbioticinteractions/natural-history-museum-london-interactions-bank	http://data.nhm.ac.uk/api/3/action/package_show?id=nhm-ib	fb392d442995365c48daa8f6c384bb7059004d318955955d993bb42da6170a87	2017-09-21T01:52:52Z	
globalbioticinteractions/natural-history-museum-london-interactions-bank	http://data.nhm.ac.uk/dataset/82e807f0-6273-4f19-be0a-7f7558442a25/resource/f84ad9f1-bd0c-4811-8108-8dcd83f224a4/download/NHMInteractionsBank.csv	4858d11fc47f38bae2e439272d9bdccb866084f71dbc66d328e881c01acf857d	2017-09-21T01:53:30Z	
globalbioticinteractions/natural-history-museum-london-interactions-bank	https://github.com/globalbioticinteractions/natural-history-museum-london-interactions-bank/archive/ca9177228cff8a19d2590dbd6f64b2545ebd991c.zip		2017-09-21T01:54:44Z	application/globi
globalbioticinteractions/natural-history-museum-london-interactions-bank	https://github.com/globalbioticinteractions/natural-history-museum-london-interactions-bank/archive/ca9177228cff8a19d2590dbd6f64b2545ebd991c.zip		2017-09-21T01:57:22Z	application/globi
globalbioticinteractions/natural-history-museum-london-interactions-bank	https://github.com/globalbioticinteractions/natural-history-museum-london-interactions-bank/archive/ca9177228cff8a19d2590dbd6f64b2545ebd991c.zip		2017-09-21T22:05:42Z	application/globi
globalbioticinteractions/natural-history-museum-london-interactions-bank	https://github.com/globalbioticinteractions/natural-history-museum-london-interactions-bank/archive/ca9177228cff8a19d2590dbd6f64b2545ebd991c.zip	1a0b10b881f5e19a1e619dce9d8008350476c7de8ce99a35ffcc9b02e7197545	2017-09-21T22:05:43Z	
globalbioticinteractions/natural-history-museum-london-interactions-bank	jar:file:/home/jhpoelen/elton/./datasets/globalbioticinteractions/natural-history-museum-london-interactions-bank/1a0b10b881f5e19a1e619dce9d8008350476c7de8ce99a35ffcc9b02e7197545!/natural-history-museum-london-interactions-bank-ca9177228cff8a19d2590dbd6f64b2545ebd991c/globi.json	c22a5de8f750d6bc615c1c5dd3e79f088793c3770002590bc91edffe57f1b414	2017-09-21T22:05:43Z	
