GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip		2017-09-18T18:06:28Z	application/globi
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip	019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9	2017-09-18T18:06:28Z	
GoMexSI/baremore	jar:file:/home/jhpoelen/elton/./datasets/GoMexSI/baremore/019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9!/baremore-31d7692de9337b670d43ddaa2a0eab5e915e4226/globi.json	ece1f1c9ee0043f41c2e2ee646ff202661318c8f0369ab450e2868b6debe1a38	2017-09-18T18:06:28Z	
GoMexSI/baremore	jar:file:/home/jhpoelen/elton/./datasets/GoMexSI/baremore/019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9!/baremore-31d7692de9337b670d43ddaa2a0eab5e915e4226/ANGELSHARK_DIET_DATAREQUEST_10012012.csv	a6d04c15f9eb8b2064425ae2fb8e51e1fe72c998409df6fd2f07ec7973d8a9b6	2017-09-18T18:06:28Z	
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip		2017-09-18T22:24:07Z	application/globi
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip		2017-09-19T22:25:26Z	application/globi
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip		2017-09-20T22:24:19Z	application/globi
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip		2017-09-20T22:37:56Z	application/globi
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip		2017-09-21T01:30:05Z	application/globi
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip		2017-09-21T21:36:54Z	application/globi
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip	019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9	2017-09-21T21:36:54Z	
GoMexSI/baremore	jar:file:/home/jhpoelen/elton/./datasets/GoMexSI/baremore/019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9!/baremore-31d7692de9337b670d43ddaa2a0eab5e915e4226/globi.json	ece1f1c9ee0043f41c2e2ee646ff202661318c8f0369ab450e2868b6debe1a38	2017-09-21T21:36:54Z	
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip	019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9	2017-09-21T21:36:55Z	
GoMexSI/baremore	jar:file:/home/jhpoelen/elton/./datasets/GoMexSI/baremore/019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9!/baremore-31d7692de9337b670d43ddaa2a0eab5e915e4226/ANGELSHARK_DIET_DATAREQUEST_10012012.csv	a6d04c15f9eb8b2064425ae2fb8e51e1fe72c998409df6fd2f07ec7973d8a9b6	2017-09-21T21:36:55Z	
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip		2017-09-22T21:44:29Z	application/globi
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip	019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9	2017-09-22T21:44:30Z	
GoMexSI/baremore	jar:file:/home/jhpoelen/elton/./datasets/GoMexSI/baremore/019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9!/baremore-31d7692de9337b670d43ddaa2a0eab5e915e4226/globi.json	ece1f1c9ee0043f41c2e2ee646ff202661318c8f0369ab450e2868b6debe1a38	2017-09-22T21:44:30Z	
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip	019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9	2017-09-22T21:44:30Z	
GoMexSI/baremore	jar:file:/home/jhpoelen/elton/./datasets/GoMexSI/baremore/019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9!/baremore-31d7692de9337b670d43ddaa2a0eab5e915e4226/ANGELSHARK_DIET_DATAREQUEST_10012012.csv	a6d04c15f9eb8b2064425ae2fb8e51e1fe72c998409df6fd2f07ec7973d8a9b6	2017-09-22T21:44:30Z	
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip		2017-09-23T21:51:49Z	application/globi
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip	019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9	2017-09-23T21:51:50Z	
GoMexSI/baremore	jar:file:/home/jhpoelen/elton/./datasets/GoMexSI/baremore/019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9!/baremore-31d7692de9337b670d43ddaa2a0eab5e915e4226/globi.json	ece1f1c9ee0043f41c2e2ee646ff202661318c8f0369ab450e2868b6debe1a38	2017-09-23T21:51:50Z	
GoMexSI/baremore	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip	019790d257cfe9a4ef75eb3484c27caec273d45915932f10dce56b1542b3abd9	2017-09-23T21:51:50Z	
